Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),49,46.925,0
True,Male,1,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Electronic check,44,15.175,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,62,51.875,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),33,40.3,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Bank transfer (automatic),56,40.15,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,10.35,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,27,37.75,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),53,47.925,1
False,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,23,10.375,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed check,71,40.05,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Mailed check,28,27.175,1
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,45,43.05,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),60,55.0,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),62,11.825,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),71,40.925,1
False,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,56,40.45,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Electronic check,38,39.725,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),40,48.55,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,72,56.2,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,Yes,No,No,No,Bank transfer (automatic),34,25.1,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,47,9.825,1
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Yes,Electronic check,24,44.625,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),49,49.525,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,46,49.425,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),17,50.225,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Credit card (automatic),70,32.475,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),7,40.625,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,9,39.875,0
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),69,12.125,1
False,Male,0,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Mailed check,40,25.075,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),37,39.475,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),32,49.425,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,39,52.825,0
True,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Yes,Bank transfer (automatic),14,32.35,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),11,52.025,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,57.325,1
False,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,14,9.825,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,No,Credit card (automatic),18,28.4,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),32,37.75,0
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Yes,Mailed check,52,32.15,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),70,38.05,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),62,48.975,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Credit card (automatic),60,47.05,0
True,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,3,40.2,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,23,47.55,0
False,Female,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),71,41.35,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,60,47.2,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,Electronic check,43,47.15,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,53,46.725,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Bank transfer (automatic),58,30.525,1
False,Female,1,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Yes,Electronic check,20,30.0,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Electronic check,66,42.625,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),15,9.725,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,17,39.45,0
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),53,47.125,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,56,46.575,1
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),62,11.875,1
True,Female,0,Yes,No,2,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Yes,Electronic check,16,24.975,0
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,12.325,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Mailed check,49,50.425,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),61,37.675,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,Mailed check,61,49.15,1
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,No,No,Electronic check,21,14.25,0
False,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,23,45.225,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),56,51.6,1
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,Credit card (automatic),55,44.4,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Yes,Electronic check,2,40.075,0
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Electronic check,12,25.625,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),68,44.8,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),64,38.05,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,59,55.075,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,49,44.1,0
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Mailed check,55,28.4,1
False,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Yes,Electronic check,71,49.7,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),25,10.475,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,57.425,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,72,52.75,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,7,44.75,0
False,Male,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),72,42.225,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,8,37.5,0
True,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,11,22.025,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,55.3,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),15,42.8,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,34,48.825,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,47,54.775,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),10,9.975,0
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),71,12.325,1
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),59,49.75,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,Yes,Yes,No,No,No,Electronic check,23,27.125,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,9.7,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Credit card (automatic),22,28.125,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Bank transfer (automatic),15,37.675,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),66,52.5,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,28,10.25,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),57,50.375,1
True,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,10,39.975,0
False,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Electronic check,51,24.825,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,Mailed check,67,32.825,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),48,55.725,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,46.0,1
True,Male,0,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),59,20.525,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,10,42.8,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,61,41.075,0
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,22,34.625,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,34,47.125,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,29,42.9,0
True,Male,0,Yes,No,2,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,41,36.5,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),71,52.05,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Yes,Electronic check,15,42.15,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,60,49.9,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,15,50.55,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,12,37.075,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Electronic check,71,46.0,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),43,32.425,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Mailed check,9,34.475,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),65,54.7,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),58,48.9,1
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,Yes,Yes,No,No,Yes,Mailed check,3,27.9,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),36,53.025,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,16,50.0,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,42,54.15,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,No,Credit card (automatic),22,47.95,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,36,10.0,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,No,Credit card (automatic),31,44.325,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),69,52.7,1
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,71,49.6,1
False,Female,1,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),66,35.425,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,64,47.125,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,Electronic check,49,27.675,1
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),68,27.05,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Credit card (automatic),71,40.2,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,17,46.3,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,56,50.275,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,3,9.8,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),59,9.2,1
False,Male,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Electronic check,7,32.1,0
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,5,34.975,0
False,Male,0,Yes,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Yes,Mailed check,30,25.0,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,63,53.75,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,6,40.4,0
True,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),53,53.05,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),10,33.9,0
False,Female,1,Yes,No,2,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),68,30.325,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,12,40.225,0
False,Female,1,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),21,35.85,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,No,Credit card (automatic),42,40.225,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,35.175,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),48,48.45,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),27,9.775,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,46,47.325,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),13,44.525,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,51,55.775,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,45.475,1
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),67,25.475,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),49,10.025,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Mailed check,46,35.3,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,56,49.125,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),9,37.875,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,30,45.025,0
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),68,35.475,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,38,51.3,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Bank transfer (automatic),17,42.675,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,43.55,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,29,9.925,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Yes,Electronic check,37,45.175,0
False,Male,0,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Mailed check,17,17.2,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,58,10.375,1
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,47,12.7,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),65,54.4,0
True,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,51,47.325,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),41,56.8,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),67,52.7,1
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,12.5,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,72,42.625,1
False,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,27,35.275,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,57.225,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),21,52.2,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,Electronic check,55,45.225,0
False,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),71,12.2,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,Yes,No,No,No,Bank transfer (automatic),52,30.675,0
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,9.85,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,3,47.45,0
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,No,No,No,No,No,No,Electronic check,30,24.95,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Bank transfer (automatic),64,44.725,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Yes,Mailed check,7,22.125,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),66,45.275,1
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),67,12.425,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),41,52.225,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),54,10.025,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,No,No,No,No,Credit card (automatic),27,24.35,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),72,48.3,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),58,55.325,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),71,57.575,1
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),71,46.625,0
False,Male,1,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),72,12.5,1
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,60,52.175,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),42,52.6,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),57,9.8,1
False,Male,0,Yes,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,No,Electronic check,54,15.2,0
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Mailed check,44,30.75,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,No,Mailed check,19,44.825,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),23,36.825,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,32,42.5,0
